security,date,mon_return
IJS,2012-09-30,0.03136494993494532
IJS,2012-10-31,-0.019620891194526924
IJS,2012-11-30,0.016527302398798405
IJS,2012-12-31,0.0355020927040921
IJS,2013-01-31,0.05351623007341577
IJS,2013-02-28,0.016307469112569972
IJS,2013-03-31,0.041074281994538664
IJS,2013-04-30,0.0012222365821685788
IJS,2013-05-31,0.042869892972789536
IJS,2013-06-30,-0.0014098619608398089
IJS,2013-07-31,0.06560392107791868
IJS,2013-08-31,-0.034146903470523515
IJS,2013-09-30,0.06594377104686044
IJS,2013-10-31,0.034827267855874755
IJS,2013-11-30,0.04254126699420313
IJS,2013-12-31,0.012939864637087295
IJS,2014-01-31,-0.03514334214247172
IJS,2014-02-28,0.04629765695158783
IJS,2014-03-31,0.013405989341531255
IJS,2014-04-30,-0.02291746267924122
IJS,2014-05-31,0.006225245537671231
IJS,2014-06-30,0.03845954298456933
IJS,2014-07-31,-0.050680175598517785
IJS,2014-08-31,0.044624681997009086
IJS,2014-09-30,-0.05944167618815854
IJS,2014-10-31,0.07130159185748375
IJS,2014-11-30,0.004784797325343648
IJS,2014-12-31,0.025609898074915316
IJS,2015-01-31,-0.05316224403202929
IJS,2015-02-28,0.05856521318766306
IJS,2015-03-31,0.010286115114616079
IJS,2015-04-30,-0.018249112224898223
IJS,2015-05-31,0.007538100280860105
IJS,2015-06-30,0.004195090921055522
IJS,2015-07-31,-0.027004002817809014
IJS,2015-08-31,-0.0461678340517242
IJS,2015-09-30,-0.037734627831715106
IJS,2015-10-31,0.06565588623165786
IJS,2015-11-30,0.024714888896327114
IJS,2015-12-31,-0.05082278102974558
IJS,2016-01-31,-0.0585242155605723
IJS,2016-02-29,0.02081960416120565
IJS,2016-03-31,0.09414126202368212
IJS,2016-04-30,0.021266728005804758
IJS,2016-05-31,0.004407585368354727
IJS,2016-06-30,0.008338027860881558
IJS,2016-07-31,0.0505863028162965
IJS,2016-08-31,0.011324933785149094
IJS,2016-09-30,0.008685538085591027
IJS,2016-10-31,-0.03741728138878697
IJS,2016-11-30,0.13342832630963675
IJS,2016-12-31,0.03201801148448613
IJS,2017-01-31,-0.012070640818274359
IJS,2017-02-28,0.013519405898398285
IJS,2017-03-31,-0.006499691363797799
IJS,2017-04-30,0.005121106641020834
IJS,2017-05-31,-0.02260388210136377
IJS,2017-06-30,0.029598227632678276
IJS,2017-07-31,0.00750960478899243
IJS,2017-08-31,-0.027188090744225013
IJS,2017-09-30,0.08577868329413496
IJS,2017-10-31,0.005933702886671943
IJS,2017-11-30,0.037602571753279745
IJS,2017-12-31,-0.0036820351807634877
IJS,2018-01-31,0.013283591629130509
IJS,2018-02-28,-0.04042191397719541
IJS,2018-03-31,0.013699739138256728
IJS,2018-04-30,0.017634703950624164
IJS,2018-05-31,0.058697623627958384
IJS,2018-06-30,0.007978570066392132
IJS,2018-07-31,0.026152993250556644
IJS,2018-08-31,0.031395592427570396
IJS,2018-09-30,-0.03052068257147922
IJS,2018-10-31,-0.0993826336146747
IJS,2018-11-30,0.005720372415969566
IJS,2018-12-31,-0.1238257425635434
IJS,2019-01-31,0.12256369325962213
IJS,2019-02-28,0.04134875622985268
IJS,2019-03-31,-0.03910075203658703
IJS,2019-04-30,0.04317533050303535
IJS,2019-05-31,-0.09979875299317886
IJS,2019-06-30,0.07659653562252622
IJS,2019-07-31,0.012985918384131656
IJS,2019-08-31,-0.0514113133205486
IJS,2019-09-30,0.05574116057565459
IJS,2019-10-31,0.020040924732796617
IJS,2019-11-30,0.027089339447335714
IJS,2019-12-31,0.02836444007858563
IJS,2020-01-31,-0.06305970149253737
IJS,2020-02-29,-0.10148679145094908
IJT,2000-08-31,0.12944274826951307
IJT,2000-09-30,-0.04393481356142048
IJT,2000-10-31,-0.006933671473472569
IJT,2000-11-30,-0.13443633943246813
IJT,2000-12-31,0.08040464405322023
IJT,2001-01-31,-0.001403180542563054
IJT,2001-02-28,-0.08237450361470311
IJT,2001-03-31,-0.05589689937226561
IJT,2001-04-30,0.10128312328527933
IJT,2001-05-31,0.015392590333892286
IJT,2001-06-30,0.016618718430741364
IJT,2001-07-31,-0.01945458627249419
IJT,2001-08-31,-0.022223494182788905
IJT,2001-09-30,-0.12905730368581092
IJT,2001-10-31,0.0683314407406228
IJT,2001-11-30,0.058616476322612465
IJT,2001-12-31,0.057604183935514364
IJT,2002-01-31,0.0006506661934548852
IJT,2002-02-28,-0.033248112078265724
IJT,2002-03-31,0.07389799624563587
IJT,2002-04-30,0.011137144597830106
IJT,2002-05-31,-0.044057899197283534
IJT,2002-06-30,-0.06105660621876119
IJT,2002-07-31,-0.11723982170136549
IJT,2002-08-31,0.018904397759899938
IJT,2002-09-30,-0.05271748228335482
IJT,2002-10-31,0.04681540387305794
IJT,2002-11-30,0.05648247144223739
IJT,2002-12-31,-0.04608250442748907
IJT,2003-01-31,-0.029045237704717786
IJT,2003-02-28,-0.02817453186212837
IJT,2003-03-31,0.01775576849821192
IJT,2003-04-30,0.075754382394837
IJT,2003-05-31,0.06639665719719368
IJT,2003-06-30,0.02022204976322084
IJT,2003-07-31,0.05630295672800756
IJT,2003-08-31,0.04966888390508317
IJT,2003-09-30,-0.026005919728039673
IJT,2003-10-31,0.08493950963705776
IJT,2003-11-30,0.034290135888575435
IJT,2003-12-31,0.00506266845670611
IJT,2004-01-31,0.03133699054766459
IJT,2004-02-29,0.01584618008438432
IJT,2004-03-31,0.008591491722386158
IJT,2004-04-30,-0.032128804711002434
IJT,2004-05-31,0.01985039917647269
IJT,2004-06-30,0.05667151393692049
IJT,2004-07-31,-0.060142985014559946
IJT,2004-08-31,-0.024092531069275225
IJT,2004-09-30,0.05522997780915895
IJT,2004-10-31,0.029563018864317447
IJT,2004-11-30,0.08038381461030153
IJT,2004-12-31,0.021200305071272796
IJT,2005-01-31,-0.007283315065438223
IJT,2005-02-28,0.026149095833395197
IJT,2005-03-31,-0.03305590549554949
IJT,2005-04-30,-0.058376263338202894
IJT,2005-05-31,0.07056469905097162
IJT,2005-06-30,0.028450237509057397
IJT,2005-07-31,0.06421993778455337
IJT,2005-08-31,-0.012499443458263149
IJT,2005-09-30,0.015178602933392904
IJT,2005-10-31,-0.03941730437620328
IJT,2005-11-30,0.05223376539834668
IJT,2005-12-31,-0.010153981354118935
IJT,2006-01-31,0.0696993968636912
IJT,2006-02-28,-0.006522468686737448
IJT,2006-03-31,0.05049916185847669
IJT,2006-04-30,-0.0006949859014675486
IJT,2006-05-31,-0.04944059706553505
IJT,2006-06-30,-0.0031759089560631226
IJT,2006-07-31,-0.035563004834728296
IJT,2006-08-31,0.005412456032077184
IJT,2006-09-30,0.00597832738638826
IJT,2006-10-31,0.042761951109946406
IJT,2006-11-30,0.03266164787311565
IJT,2006-12-31,-0.004395952039103035
IJT,2007-01-31,0.02016156487823273
IJT,2007-02-28,-0.0007649904761252158
IJT,2007-03-31,0.024402525202355196
IJT,2007-04-30,0.023578801649161818
IJT,2007-05-31,0.04621503532198146
IJT,2007-06-30,-0.010464951078734686
IJT,2007-07-31,-0.0427742436290659
IJT,2007-08-31,0.030578287635671497
IJT,2007-09-30,0.027067269938601424
IJT,2007-10-31,0.02436384757568355
IJT,2007-11-30,-0.07428548843388927
IJT,2007-12-31,-0.006187598528639038
IJT,2008-01-31,-0.0633336197438168
IJT,2008-02-29,-0.020581692578277355
IJT,2008-03-31,0.0010879040915281468
IJT,2008-04-30,0.049255127743792704
IJT,2008-05-31,0.04393870804011146
IJT,2008-06-30,-0.057685611038107765
IJT,2008-07-31,0.003608277073844146
IJT,2008-08-31,0.03689094764924428
IJT,2008-09-30,-0.07312673055372698
IJT,2008-10-31,-0.21462224511371952
IJT,2008-11-30,-0.10843878069939283
IJT,2008-12-31,0.04053921518020309
IJT,2009-01-31,-0.10390441488345792
IJT,2009-02-28,-0.10868909316880226
IJT,2009-03-31,0.06729750965053127
IJT,2009-04-30,0.1690822380576884
IJT,2009-05-31,0.022977634637689093
IJT,2009-06-30,0.022498017099174206
IJT,2009-07-31,0.0893016482614375
IJT,2009-08-31,0.014058817233191467
IJT,2009-09-30,0.05654561238359679
IJT,2009-10-31,-0.04717040758282243
IJT,2009-11-30,0.02096755902007308
IJT,2009-12-31,0.08817747411661148
IJT,2010-01-31,-0.040601833929427844
IJT,2010-02-28,0.03684766286847663
IJT,2010-03-31,0.07953539972932533
IJT,2010-04-30,0.05109529634159893
IJT,2010-05-31,-0.05870609413792216
IJT,2010-06-30,-0.05911719387292669
IJT,2010-07-31,0.0597123910002737
IJT,2010-08-31,-0.07159414651174212
IJT,2010-09-30,0.11712281553778325
IJT,2010-10-31,0.04706369059409843
IJT,2010-11-30,0.046168733436127596
IJT,2010-12-31,0.06551114923362023
IJT,2011-01-31,0.0017902655810928536
IJT,2011-02-28,0.04579207364152227
IJT,2011-03-31,0.040281897301877034
IJT,2011-04-30,0.03986313111686224
IJT,2011-05-31,0.0014219736676450712
IJT,2011-06-30,-0.021773077238644856
IJT,2011-07-31,-0.03494970948519016
IJT,2011-08-31,-0.07668531056814842
IJT,2011-09-30,-0.09857666643893326
IJT,2011-10-31,0.14582743845749602
IJT,2011-11-30,0.005957499349569906
IJT,2011-12-31,0.004661207647302934
IJT,2012-01-31,0.05304103484485734
IJT,2012-02-29,0.025631499203763397
IJT,2012-03-31,0.02978094208236315
IJT,2012-04-30,-0.008475174708122313
IJT,2012-05-31,-0.053485584056405466
IJT,2012-06-30,0.04403840767819145
IJT,2012-07-31,-0.014368575447699983
IJT,2012-08-31,0.03757711493985161
IJT,2012-09-30,0.014825274482909823
IJT,2012-10-31,-0.02224611281360156
IJT,2012-11-30,0.004770359848484951
IJT,2012-12-31,0.03020628394378133
IJT,2013-01-31,0.06104141810341002
IJT,2013-02-28,0.012000277823017047
IJT,2013-03-31,0.042458450925054736
IJT,2013-04-30,-0.005644939759309575
IJT,2013-05-31,0.044665882033303905
IJT,2013-06-30,-0.005006993618323352
IJT,2013-07-31,0.07382448618289406
IJT,2013-08-31,-0.014807344966750513
IJT,2013-09-30,0.059111577111535585
IJT,2013-10-31,0.03580694771034909
IJT,2013-11-30,0.04917994004269688
IJT,2013-12-31,0.009805875768789996
IJT,2014-01-31,-0.03911950303457945
IJT,2014-02-28,0.043257231615258185
IJT,2014-03-31,0.0021045447295944264
IJT,2014-04-30,-0.034796100276074826
IJT,2014-05-31,-0.0017410368841886958
IJT,2014-06-30,0.0554236990965884
IJT,2014-07-31,-0.05985585771479485
IJT,2014-08-31,0.039627182703539265
IJT,2014-09-30,-0.044926924308647975
IJT,2014-10-31,0.06876352842995748
IJT,2014-11-30,-0.008977499287952106
IJT,2014-12-31,0.029767489571828065
IJT,2015-01-31,-0.017975204659882005
IJT,2015-02-28,0.062401568434040655
IJT,2015-03-31,0.021593173547909794
IJT,2015-04-30,-0.0288900258227216
IJT,2015-05-31,0.0217581046347044
IJT,2015-06-30,0.01687747610073065
IJT,2015-07-31,0.009618240880039153
IJT,2015-08-31,-0.05821870949015029
IJT,2015-09-30,-0.03315994033982117
IJT,2015-10-31,0.05768727975199317
IJT,2015-11-30,0.02715263223593878
IJT,2015-12-31,-0.043818234877891715
IJT,2016-01-31,-0.06435493716187402
IJT,2016-02-29,0.00042986113965914896
IJT,2016-03-31,0.07130038313560183
IJT,2016-04-30,0.002979327320756786
IJT,2016-05-31,0.027855810887094323
IJT,2016-06-30,0.005263911390285703
IJT,2016-07-31,0.04898334554986872
IJT,2016-08-31,0.01573868822532276
IJT,2016-09-30,0.00431338819209981
IJT,2016-10-31,-0.05199851724975402
IJT,2016-11-30,0.11831726555652922
IJT,2016-12-31,0.03534376374132986
IJT,2017-01-31,0.0016002038615878789
IJT,2017-02-28,0.01730533802961376
IJT,2017-03-31,0.0032579180653102835
IJT,2017-04-30,0.0125423926438335
IJT,2017-05-31,-0.020128840462311337
IJT,2017-06-30,0.029070627400629823
IJT,2017-07-31,0.012824526480284426
IJT,2017-08-31,-0.023868199688565794
IJT,2017-09-30,0.06928203936668109
IJT,2017-10-31,0.011794155755867175
IJT,2017-11-30,0.0328665836253077
IJT,2017-12-31,-0.0072436259596631025
IJT,2018-01-31,0.03567453383440644
IJT,2018-02-28,-0.03586420484256325
IJT,2018-03-31,0.025190201513221933
IJT,2018-04-30,0.00345130353349421
IJT,2018-05-31,0.07108045034202082
IJT,2018-06-30,0.012964925028935426
IJT,2018-07-31,0.03699233199080987
IJT,2018-08-31,0.06695565906629097
IJT,2018-09-30,-0.03361949316225221
IJT,2018-10-31,-0.11118275455308302
IJT,2018-11-30,0.026490728499271254
IJT,2018-12-31,-0.12060807110418337
IJT,2019-01-31,0.09056001021466442
IJT,2019-02-28,0.045299246839544116
IJT,2019-03-31,-0.027756242725056612
IJT,2019-04-30,0.033957601423563855
IJT,2019-05-31,-0.07495119881063828
IJT,2019-06-30,0.071551128614193
IJT,2019-07-31,0.010302757136386731
IJT,2019-08-31,-0.03932530956307756
IJT,2019-09-30,0.009807845481584199
IJT,2019-10-31,0.021246703393389632
IJT,2019-11-30,0.032826593779847535
IJT,2019-12-31,0.030304160925728185
IJT,2020-01-31,-0.017278841179513726
IJT,2020-02-29,-0.08880817014108233
VEA,2007-08-31,-0.0008332363266532195
VEA,2007-09-30,0.047638319138107565
VEA,2007-10-31,0.04427516212862592
VEA,2007-11-30,-0.03762264140368188
VEA,2007-12-31,-0.028094860923449816
VEA,2008-01-31,-0.07387344199424728
VEA,2008-02-29,-0.010138982348982806
VEA,2008-03-31,0.004147465437787989
VEA,2008-04-30,0.053765960701603666
VEA,2008-05-31,0.012055300564001614
VEA,2008-06-30,-0.0867909211044342
VEA,2008-07-31,-0.034706556648385956
VEA,2008-08-31,-0.04198893497393008
VEA,2008-09-30,-0.1141050196957103
VEA,2008-10-31,-0.20557160107042627
VEA,2008-11-30,-0.06621547372691194
VEA,2008-12-31,0.08967929259601437
VEA,2009-01-31,-0.14015220331456024
VEA,2009-02-28,-0.10076063480138975
VEA,2009-03-31,0.08418833542188797
VEA,2009-04-30,0.11820726605062748
VEA,2009-05-31,0.13058879898358566
VEA,2009-06-30,-0.01821835358653001
VEA,2009-07-31,0.10574152932845737
VEA,2009-08-31,0.044963681661871036
VEA,2009-09-30,0.039393875794908384
VEA,2009-10-31,-0.0276956627089896
VEA,2009-11-30,0.04107791096601621
VEA,2009-12-31,0.007871471203102276
VEA,2010-01-31,-0.05438495794161302
VEA,2010-02-28,0.007421950218932771
VEA,2010-03-31,0.06295214390486126
VEA,2010-04-30,-0.02773162789424921
VEA,2010-05-31,-0.11526847998713385
VEA,2010-06-30,-0.018132572280341375
VEA,2010-07-31,0.11661791387418075
VEA,2010-08-31,-0.03583389982259211
VEA,2010-09-30,0.09657061051473081
VEA,2010-10-31,0.040557494021248974
VEA,2010-11-30,-0.048998737825669214
VEA,2010-12-31,0.08437859038865336
VEA,2011-01-31,0.021577739781080574
VEA,2011-02-28,0.0365539636784995
VEA,2011-03-31,-0.02502113271344042
VEA,2011-04-30,0.061914552538546275
VEA,2011-05-31,-0.02700622169495359
VEA,2011-06-30,-0.012192824728144536
VEA,2011-07-31,-0.023896121907667767
VEA,2011-08-31,-0.08582247276421462
VEA,2011-09-30,-0.11330344029033035
VEA,2011-10-31,0.09758021402091144
VEA,2011-11-30,-0.020864774224458094
VEA,2011-12-31,-0.02124822625629985
VEA,2012-01-31,0.056150612624097596
VEA,2012-02-29,0.04884206208014663
VEA,2012-03-31,0.003275753780656032
VEA,2012-04-30,-0.02380381160876288
VEA,2012-05-31,-0.11167986360180326
VEA,2012-06-30,0.06980906147468358
VEA,2012-07-31,0.0025335380636819504
VEA,2012-08-31,0.03285679162619348
VEA,2012-09-30,0.02635224518943735
VEA,2012-10-31,0.010645902088117554
VEA,2012-11-30,0.027083051179028983
VEA,2012-12-31,0.04235360479980654
VEA,2013-01-31,0.03832043686352238
VEA,2013-02-28,-0.011483049556821223
VEA,2013-03-31,0.011880062721253193
VEA,2013-04-30,0.052155936607614306
VEA,2013-05-31,-0.029742323239144497
VEA,2013-06-30,-0.02769105335374944
VEA,2013-07-31,0.05196562667239335
VEA,2013-08-31,-0.016023356188352933
VEA,2013-09-30,0.0785037557587751
VEA,2013-10-31,0.03208796174726558
VEA,2013-11-30,0.006609174149076358
VEA,2013-12-31,0.018953766212391532
VEA,2014-01-31,-0.05206548638873032
VEA,2014-02-28,0.059480232589982585
VEA,2014-03-31,-0.003653125403868418
VEA,2014-04-30,0.01574989262747062
VEA,2014-05-31,0.017651048421196025
VEA,2014-06-30,0.01042645570220313
VEA,2014-07-31,-0.02371214253779541
VEA,2014-08-31,0.0026430796542229462
VEA,2014-09-30,-0.04155471412984335
VEA,2014-10-31,-0.003521106045006439
VEA,2014-11-30,0.0
VEA,2014-12-31,-0.03772955516261112
VEA,2015-01-31,0.007129446700943509
VEA,2015-02-28,0.06159685162170714
VEA,2015-03-31,-0.012160060599452516
VEA,2015-04-30,0.03866620192866277
VEA,2015-05-31,-0.0004837915837042628
VEA,2015-06-30,-0.029097501811599202
VEA,2015-07-31,0.014627441148755471
VEA,2015-08-31,-0.07233275110410531
VEA,2015-09-30,-0.04084169404243987
VEA,2015-10-31,0.06734080890684901
VEA,2015-11-30,-0.007625962964735278
VEA,2015-12-31,-0.021372131849056952
VEA,2016-01-31,-0.05528388690098618
VEA,2016-02-29,-0.03084530410151598
VEA,2016-03-31,0.07195805277708645
VEA,2016-04-30,0.023133085049306557
VEA,2016-05-31,-0.002996068618251302
VEA,2016-06-30,-0.02040496190602148
VEA,2016-07-31,0.04157207763051729
VEA,2016-08-31,0.004072675093376166
VEA,2016-09-30,0.01647982130097203
VEA,2016-10-31,-0.024057560926622035
VEA,2016-11-30,-0.015065765182284419
VEA,2016-12-31,0.024508357915437706
VEA,2017-01-31,0.036674904623653415
VEA,2017-02-28,0.01055710499820628
VEA,2017-03-31,0.030576049333940425
VEA,2017-04-30,0.022137771443969223
VEA,2017-05-31,0.03410320104799136
VEA,2017-06-30,0.006383873426371256
VEA,2017-07-31,0.028799824505965965
VEA,2017-08-31,0.00023607236506451024
VEA,2017-09-30,0.025152268805197275
VEA,2017-10-31,0.017739775368794675
VEA,2017-11-30,0.008600957878170945
VEA,2017-12-31,0.016498132173166535
VEA,2018-01-31,0.04748110293384955
VEA,2018-02-28,-0.051075067892468407
VEA,2018-03-31,-0.003976541745334128
VEA,2018-04-30,0.012655437093059607
VEA,2018-05-31,-0.014281589882907508
VEA,2018-06-30,-0.016658784213647304
VEA,2018-07-31,0.022844349825926757
VEA,2018-08-31,-0.017319282500507183
VEA,2018-09-30,0.007114420972603952
VEA,2018-10-31,-0.08597103910010895
VEA,2018-11-30,0.005058287728704647
VEA,2018-12-31,-0.056676441786405296
VEA,2019-01-31,0.07466512297146477
VEA,2019-02-28,0.023325797187023323
VEA,2019-03-31,0.006018028779235962
VEA,2019-04-30,0.028383191958221365
VEA,2019-05-31,-0.05210527216999705
VEA,2019-06-30,0.05858489933059108
VEA,2019-07-31,-0.020379904828769724
VEA,2019-08-31,-0.01908930739981285
VEA,2019-09-30,0.03182073028106647
VEA,2019-10-31,0.03213267112509843
VEA,2019-11-30,0.013442467525351942
VEA,2019-12-31,0.035653171364636416
VEA,2020-01-31,-0.029959146618247834
VEA,2020-02-29,-0.07650912494150686
VWO,2005-04-30,-0.023300875016969758
VWO,2005-05-31,0.02906278825863362
VWO,2005-06-30,0.03457188816169143
VWO,2005-07-31,0.06968173806740285
VWO,2005-08-31,0.0142856350311511
VWO,2005-09-30,0.0822530712261933
VWO,2005-10-31,-0.05656410463752881
VWO,2005-11-30,0.06970515128139176
VWO,2005-12-31,0.06541836101039644
VWO,2006-01-31,0.11629776213060583
VWO,2006-02-28,-0.021483100269907185
VWO,2006-03-31,0.011726129258521123
VWO,2006-04-30,0.07803514920548515
VWO,2006-05-31,-0.11292161651391353
VWO,2006-06-30,-0.0009295581707717826
VWO,2006-07-31,0.018510521793713153
VWO,2006-08-31,0.014817275457084556
VWO,2006-09-30,0.010836560038246734
VWO,2006-10-31,0.050474449600115934
VWO,2006-11-30,0.07328252325189921
VWO,2006-12-31,0.040108689901211525
VWO,2007-01-31,0.0007739291255328684
VWO,2007-02-28,-0.02440166719916348
VWO,2007-03-31,0.043805426647960166
VWO,2007-04-30,0.038038091570938626
VWO,2007-05-31,0.06656683301791855
VWO,2007-06-30,0.04546713382195722
VWO,2007-07-31,0.035160834249702067
VWO,2007-08-31,-0.0001041462093755996
VWO,2007-09-30,0.0983153340019225
VWO,2007-10-31,0.1300844288857339
VWO,2007-11-30,-0.08526702439351874
VWO,2007-12-31,-0.00979515877488435
VWO,2008-01-31,-0.09021965281196886
VWO,2008-02-29,0.028769694060140516
VWO,2008-03-31,-0.03677495807207931
VWO,2008-04-30,0.08433554524634457
VWO,2008-05-31,0.017849841458098092
VWO,2008-06-30,-0.09809122228281841
VWO,2008-07-31,-0.047223934659300415
VWO,2008-08-31,-0.07916399649549699
VWO,2008-09-30,-0.15586904337652374
VWO,2008-10-31,-0.27265015134618453
VWO,2008-11-30,-0.08647322626394272
VWO,2008-12-31,0.07589117130509337
VWO,2009-01-31,-0.08909589285316333
VWO,2009-02-28,-0.023755351681957193
VWO,2009-03-31,0.12404144947874896
VWO,2009-04-30,0.17445029679792645
VWO,2009-05-31,0.17889651375798477
VWO,2009-06-30,-0.024523972464876698
VWO,2009-07-31,0.10904678975561044
VWO,2009-08-31,-0.007081141020011672
VWO,2009-09-30,0.0995993838981557
VWO,2009-10-31,-0.024136379747525583
VWO,2009-11-30,0.07180774899243536
VWO,2009-12-31,0.03101386467684386
VWO,2010-01-31,-0.06731708242076029
VWO,2010-02-28,0.018863960584589723
VWO,2010-03-31,0.08184116003724884
VWO,2010-04-30,-0.0021365682103243744
VWO,2010-05-31,-0.09177339006078378
VWO,2010-06-30,-0.005498568540453941
VWO,2010-07-31,0.1021341619398124
VWO,2010-08-31,-0.025556514930662022
VWO,2010-09-30,0.11421575321800503
VWO,2010-10-31,0.031017695079126106
VWO,2010-11-30,-0.028376009775679
VWO,2010-12-31,0.07553563807084918
VWO,2011-01-31,-0.03439445286602805
VWO,2011-02-28,-0.0017205668007321817
VWO,2011-03-31,0.05473038247046946
VWO,2011-04-30,0.033707163487809444
VWO,2011-05-31,-0.029446413468121824
VWO,2011-06-30,-0.009977539513338907
VWO,2011-07-31,-0.006172079461593372
VWO,2011-08-31,-0.09085229714020615
VWO,2011-09-30,-0.1843825837858838
VWO,2011-10-31,0.1590841225151436
VWO,2011-11-30,-0.017098342304212366
VWO,2011-12-31,-0.04172491263105349
VWO,2012-01-31,0.10782526016906102
VWO,2012-02-29,0.05433511060425267
VWO,2012-03-31,-0.02599328701896808
VWO,2012-04-30,-0.021048473885466934
VWO,2012-05-31,-0.10656667543782716
VWO,2012-06-30,0.050235453120449414
VWO,2012-07-31,0.002003539690650813
VWO,2012-08-31,0.0024504392443442935
VWO,2012-09-30,0.05315746534186605
VWO,2012-10-31,-0.0053902957004291485
VWO,2012-11-30,0.012530022003796493
VWO,2012-12-31,0.070722433460076
VWO,2013-01-31,0.0006747159090909616
VWO,2013-02-28,-0.023675568549410775
VWO,2013-03-31,-0.01267146459986479
VWO,2013-04-30,0.0201658350371825
VWO,2013-05-31,-0.05075462951396681
VWO,2013-06-30,-0.053108706014463714
VWO,2013-07-31,0.006828331243553087
VWO,2013-08-31,-0.034305801373581746
VWO,2013-09-30,0.07284046692607005
VWO,2013-10-31,0.04310495415342985
VWO,2013-11-30,-0.009196289694478721
VWO,2013-12-31,-0.0028360586233371343
VWO,2014-01-31,-0.0843440988721178
VWO,2014-02-28,0.032385081903949064
VWO,2014-03-31,0.04623019671842199
VWO,2014-04-30,0.008871176229662936
VWO,2014-05-31,0.03102083123389443
VWO,2014-06-30,0.03174629770811177
VWO,2014-07-31,0.013679535101513762
VWO,2014-08-31,0.03842610764436838
VWO,2014-09-30,-0.07180729335410974
VWO,2014-10-31,0.022297881299587985
VWO,2014-11-30,-0.011023643384594606
VWO,2014-12-31,-0.0468548349531589
VWO,2015-01-31,-0.0020008221769290957
VWO,2015-02-28,0.046572051584135465
VWO,2015-03-31,-0.02052409799382926
VWO,2015-04-30,0.07413620627641371
VWO,2015-05-31,-0.03553387136858899
VWO,2015-06-30,-0.02544809478343879
VWO,2015-07-31,-0.06262350747307188
VWO,2015-08-31,-0.09864307135009953
VWO,2015-09-30,-0.028790913403257234
VWO,2015-10-31,0.05288507197416803
VWO,2015-11-30,-0.02296243798724318
VWO,2015-12-31,-0.03439919285704862
VWO,2016-01-31,-0.05747475747714781
VWO,2016-02-29,-0.003242436428320339
VWO,2016-03-31,0.1272371080063388
VWO,2016-04-30,0.010121268205546485
VWO,2016-05-31,-0.032348265757569994
VWO,2016-06-30,0.04925381996674849
VWO,2016-07-31,0.05137781969661237
VWO,2016-08-31,0.007828549385946237
VWO,2016-09-30,0.020520124022727737
VWO,2016-10-31,0.003189407793552146
VWO,2016-11-30,-0.04053059284505356
VWO,2016-12-31,-0.007391342433313186
VWO,2017-01-31,0.05757479854906622
VWO,2017-02-28,0.022463859859122692
VWO,2017-03-31,0.028440126863340298
VWO,2017-04-30,0.015608197039805871
VWO,2017-05-31,0.009917742817652231
VWO,2017-06-30,0.008478419780489466
VWO,2017-07-31,0.05339248489465942
VWO,2017-08-31,0.029992842702696088
VWO,2017-09-30,-0.004917856916452523
VWO,2017-10-31,0.024328569223343033
VWO,2017-11-30,-0.003360842004545006
VWO,2017-12-31,0.03700752439126842
VWO,2018-01-31,0.08560305880610275
VWO,2018-02-28,-0.05357211384713778
VWO,2018-03-31,-0.0021557841242381137
VWO,2018-04-30,-0.027670357703204584
VWO,2018-05-31,-0.023424222443047205
VWO,2018-06-30,-0.047955513184140486
VWO,2018-07-31,0.03981041233818128
VWO,2018-08-31,-0.04193184274358175
VWO,2018-09-30,-0.013488581956734302
VWO,2018-10-31,-0.07658512662972095
VWO,2018-11-30,0.048336722535765375
VWO,2018-12-31,-0.03339589211890526
VWO,2019-01-31,0.0965860334770754
VWO,2019-02-28,-0.003828438413154278
VWO,2019-03-31,0.02312851439566055
VWO,2019-04-30,0.021412709134112973
VWO,2019-05-31,-0.06380964387915056
VWO,2019-06-30,0.05369366256231478
VWO,2019-07-31,-0.01810474128160733
VWO,2019-08-31,-0.03256710626488868
VWO,2019-09-30,0.009252936442861515
VWO,2019-10-31,0.03949453435083794
VWO,2019-11-30,0.005016018350932683
VWO,2019-12-31,0.07066587375917588
VWO,2020-01-31,-0.05531819203957722
VWO,2020-02-29,-0.035467745774815373
TLT,2002-08-31,0.055130518190330546
TLT,2002-09-30,0.04251856020432454
TLT,2002-10-31,-0.03689993231655908
TLT,2002-11-30,-0.009144586650455588
TLT,2002-12-31,0.04527248558107555
TLT,2003-01-31,-0.005759208072465771
TLT,2003-02-28,0.030964179023239335
TLT,2003-03-31,-0.013647476404749947
TLT,2003-04-30,0.010493030379762569
TLT,2003-05-31,0.06319471608318672
TLT,2003-06-30,-0.018033330331291286
TLT,2003-07-31,-0.09979198214090579
TLT,2003-08-31,0.01305826579120195
TLT,2003-09-30,0.059414859813284204
TLT,2003-10-31,-0.030298439936337185
TLT,2003-11-30,0.003413822335437633
TLT,2003-12-31,0.013455223291942264
TLT,2004-01-31,0.01860810932597068
TLT,2004-02-29,0.022828681333486145
TLT,2004-03-31,0.01410748900064096
TLT,2004-04-30,-0.062340794274215794
TLT,2004-05-31,-0.002584331919186944
TLT,2004-06-30,0.010565175754611023
TLT,2004-07-31,0.015307744533168188
TLT,2004-08-31,0.041648989684723414
TLT,2004-09-30,0.009491670060704838
TLT,2004-10-31,0.017665570293407873
TLT,2004-11-30,-0.02393057189082859
TLT,2004-12-31,0.02656554930825128
